2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,747 - INFO - Entered LONG at 82.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,747 - INFO - Exited LONG at 83.69 → Return: 0.86%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,749 - INFO - Backtest complete: 75 trades, Avg Return: -0.00%
2025-04-26 08:35:00,749 - INFO - Entered LONG at 93.22, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,750 - INFO - Exited LONG at 92.67 → Return: -0.58%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,750 - INFO - Entered LONG at 92.62, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,750 - INFO - Exited LONG at 92.26 → Return: -0.38%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,750 - INFO - Entered LONG at 92.85, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,750 - INFO - Exited LONG at 91.34 → Return: -1.62%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,750 - INFO - Entered LONG at 92.02, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,750 - INFO - Exited LONG at 91.55 → Return: -0.50%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,750 - INFO - Entered LONG at 92.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,751 - INFO - Exited LONG at 92.53 → Return: 0.19%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,751 - INFO - Entered LONG at 89.50, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,751 - INFO - Exited LONG at 90.39 → Return: 1.00%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,751 - INFO - Entered LONG at 90.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,751 - INFO - Exited LONG at 91.40 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,751 - INFO - Entered LONG at 91.33, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,751 - INFO - Exited LONG at 90.48 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,752 - INFO - Entered LONG at 91.79, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,752 - INFO - Exited LONG at 91.20 → Return: -0.64%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,752 - INFO - Entered LONG at 91.13, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,752 - INFO - Exited LONG at 91.30 → Return: 0.19%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,752 - INFO - Entered LONG at 91.50, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,753 - INFO - Exited LONG at 91.14 → Return: -0.39%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,753 - INFO - Entered LONG at 92.89, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,753 - INFO - Exited LONG at 92.61 → Return: -0.30%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,753 - INFO - Entered LONG at 93.39, Size: 0.0011, Capital: 9.90
